"","race","year","population"
"1","american_indian",2014,2082768
"2","asian",2014,15536209
"3","black",2014,38460598
"4","hispanic",2014,53070096
"5","more_than_one_race",2014,6692885
"6","native_hawaiian_pacific_islander",2014,493155
"7","white",2014,197159492
